,City,Clouds,Nation,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
0,tabiauea,,KI,,,,,,
1,hobart,75,AU,1618726996,55,-42.8794,147.3294,61,14.97
2,yellowknife,40,CA,1618726996,86,62.456,-114.3525,28,4.61
3,chavakkad,75,IN,1618727052,83,10.5333,76.05,86,3.44
4,bluff,87,NZ,1618727246,71,-46.6,168.3333,55,1.99
5,butaritari,99,KI,1618727246,78,3.0707,172.7902,81.75,10.83
6,gat,,LY,,,,,,
7,yulara,0,AU,1618726958,20,-25.2406,130.9889,75.2,14.97
8,new norfolk,100,AU,1618727247,74,-42.7826,147.0587,61,4
9,georgetown,54,SH,1618727247,73,-7.9333,-14.4167,79.27,16.37
10,saint-augustin,15,CA,1618727248,85,51.226,-58.6502,31.21,17.09
11,srivardhan,0,IN,1618727248,45,18.0333,73.0167,92.23,14.09
12,itoman,20,JP,1618727249,49,26.1247,127.6694,71.01,24.16
13,cape town,0,ZA,1618727128,48,-33.9258,18.4232,73.99,3.44
14,flin flon,84,CA,1618727249,81,54.7682,-101.865,26.31,9.89
15,kushima,20,JP,1618727249,24,31.4583,131.2333,68,23.02
16,vaini,20,TO,1618727250,78,-21.2,-175.2,73.4,5.75
17,groton,90,US,1618727250,75,41.3501,-72.0784,44.01,4.5
18,aksay,53,KZ,1618727251,55,51.1678,52.995,62.19,4.32
19,taolanaro,,MG,,,,,,
20,alamos,0,MX,1618727251,57,27.0167,-108.9333,70,1.74
21,kidal,68,ML,1618727251,20,18.4411,1.4078,80.11,12.12
22,hermanus,0,ZA,1618727252,26,-34.4187,19.2345,73.99,8.99
23,ilulissat,75,GL,1618727252,51,69.2167,-51.1,6.8,19.57
24,upernavik,100,GL,1618727253,90,72.7868,-56.1549,6.15,10.31
25,kaitangata,65,NZ,1618727253,65,-46.2817,169.8464,55.99,7
26,illoqqortoormiut,,GL,,,,,,
27,tuktoyaktuk,40,CA,1618727253,80,69.4541,-133.0374,24.8,10.36
28,hasaki,75,JP,1618726957,29,35.7333,140.8333,66,6.91
29,kanigoro,91,ID,1618727254,73,-8.13,112.219,82.71,6.26
30,albany,40,AU,1618727254,43,-35.0169,117.8917,75.2,6.91
31,mar del plata,90,AR,1618727254,100,-38.0023,-57.5575,66,6.91
32,tabuk,0,SA,1618727255,27,28.3833,36.5833,78.8,1.66
33,lagoa,49,PT,1618727164,89,39.05,-27.9833,60.51,17.18
34,otane,16,NZ,1618727255,60,-39.8833,176.6333,62.01,1.99
35,busselton,0,AU,1618726964,42,-33.65,115.3333,77,3
36,port blair,17,IN,1618727079,62,11.6667,92.75,87.01,6.73
37,puerto ayora,80,EC,1618727256,100,-0.7393,-90.3518,75,3.29
38,voh,75,NC,1618727256,73,-20.9667,164.7,79.36,3.83
39,port lincoln,36,AU,1618727257,47,-34.7333,135.8667,66.69,11.18
40,sechura,100,PE,1618727257,75,-5.5569,-80.8222,70.18,9.93
41,kapaa,90,US,1618727257,64,22.0752,-159.319,71.6,11.5
42,iskateley,27,RU,1618727258,82,67.6803,53.1512,19.92,11.34
43,bandar-e torkaman,,IR,,,,,,
44,klaksvik,100,FO,1618727258,100,62.2266,-6.589,46.4,21.85
45,bethel,90,US,1618726985,76,41.3712,-73.414,44.6,3.44
46,lebu,99,CL,1618727259,88,-37.6167,-73.65,54.9,7.85
47,punta arenas,75,CL,1618727259,76,-53.15,-70.9167,46.4,9.22
48,richards bay,3,ZA,1618727259,65,-28.783,32.0377,64.69,10.67
49,saint-philippe,90,RE,1618726969,73,-21.3585,55.7679,82.4,9.22
50,cap malheureux,79,MU,1618727260,73,-19.9842,57.6142,84.99,4
51,wanning,47,CN,1618727260,72,18.8003,110.3967,81.41,8.5
52,la romana,20,DO,1618727261,89,18.4273,-68.9728,78.8,4.61
53,faanui,30,PF,1618727261,73,-16.4833,-151.75,82.35,9.33
54,kodiak,90,US,1618727037,87,57.79,-152.4072,41,3.44
55,bilma,99,NE,1618727262,8,18.6853,12.9164,86.58,6.02
56,tasiilaq,90,GL,1618727262,80,65.6145,-37.6368,23,2.08
57,airai,,PW,,,,,,
58,portland,38,AU,1618727262,67,-38.3333,141.6,61.77,13.29
59,atuona,29,PF,1618727263,74,-9.8,-139.0333,80.47,18.97
60,rikitea,26,PF,1618726967,70,-23.1203,-134.9692,77.11,5.55
61,ponta do sol,20,CV,1618727323,73,17.1994,-25.0919,69.8,20.71
62,eirunepe,100,BR,1618727323,98,-6.6603,-69.8736,71.47,1.88
63,oksfjord,0,NO,1618727324,75,70.2396,22.3479,37.4,3.44
64,nome,1,US,1618727324,69,64.5011,-165.4064,30.2,5.68
65,palembang,40,ID,1618727325,70,-2.9167,104.7458,86,4.61
66,port alfred,6,ZA,1618727325,26,-33.5906,26.891,71.42,7.49
67,lumut,20,MY,1618727325,70,4.2323,100.6298,89.01,4.61
68,sindand,,AF,,,,,,
69,denpasar,20,ID,1618727326,70,-8.65,115.2167,87.8,16.11
70,mataura,,PF,,,,,,
71,namatanai,94,PG,1618727326,75,-3.6667,152.4333,83.75,15.28
72,dudinka,42,RU,1618727187,88,69.4058,86.1778,-6.39,8.75
73,petropavlovsk-kamchatskiy,100,RU,1618727327,42,53.0452,158.6483,46.4,8.95
74,sompeta,1,IN,1618727327,50,18.9333,84.6,93.18,15.9
75,kudahuvadhoo,66,MV,1618727327,64,2.6708,72.8944,83.25,8.1
76,mitu,99,CO,1618727328,98,1.1983,-70.1733,70.65,2.17
77,coquimbo,90,CL,1618727328,88,-29.9533,-71.3436,57.2,3.44
78,coihaique,100,CL,1618727041,94,-45.5752,-72.0662,49.06,2.77
79,torbay,90,CA,1618727328,100,47.6666,-52.7314,35.01,16.11
80,hofn,100,IS,1618727329,91,64.2539,-15.2082,43.3,11.18
81,ushuaia,40,AR,1618727141,54,-54.8,-68.3,51.8,10.36
82,jalu,56,LY,1618727329,18,29.0331,21.5482,82.18,8.99
83,palmer,1,US,1618727330,100,42.1584,-72.3287,37.99,1.43
84,le port,90,RE,1618727330,69,-20.9373,55.2919,82.4,8.05
85,nizhneyansk,,RU,,,,,,
86,verkhnyaya toyma,17,RU,1618727331,46,62.2349,44.9985,35.71,7.7
87,meulaboh,79,ID,1618727045,64,4.1363,96.1285,85.93,5.79
88,hithadhoo,54,MV,1618727331,62,-0.6,73.0833,82.47,5.5
89,vestmannaeyjar,100,IS,1618727331,57,63.4427,-20.2734,40.01,21.47
90,dunn,40,US,1618727332,60,44.95,-91.8835,39.2,5.75
91,betare oya,100,CM,1618727332,93,5.6,14.0833,68.27,2.26
92,chiredzi,0,ZW,1618727332,64,-21.05,31.6667,62.28,1.66
93,hilo,90,US,1618727333,73,19.7297,-155.09,73.4,12.66
94,ribeira grande,40,PT,1618727333,88,38.5167,-28.7,62.6,18.41
95,mocambique,,MZ,,,,,,
96,bredasdorp,0,ZA,1618727061,76,-34.5322,20.0403,55.4,8.05
97,sentyabrskiy,,RU,,,,,,
98,lata,,SB,,,,,,
99,mbandaka,99,CD,1618727334,95,0.0487,18.2603,72.54,5.3
100,dublin,1,US,1618727156,71,37.7021,-121.9358,57,1.34
101,jamestown,45,SH,1618727335,82,-15.9387,-5.7168,69.75,18.28
102,nanortalik,0,GL,1618727335,53,60.1432,-45.2371,24.06,21.34
103,tiksi,100,RU,1618727103,82,71.6872,128.8694,10.08,8.97
104,pizarro,100,CO,1618727336,82,4.9533,-77.366,77.32,2.39
105,chokurdakh,85,RU,1618727053,93,70.6333,147.9167,22.32,10.63
106,chuy,38,UY,1618727037,89,-33.6971,-53.4616,63.01,4.68
107,talnakh,33,RU,1618727336,84,69.4865,88.3972,-4.27,4.29
108,asayita,,ET,,,,,,
109,abashiri,75,JP,1618727337,87,44.0213,144.2697,48.2,11.5
110,yucca valley,4,US,1618727111,18,34.1142,-116.4322,59,13
111,hatillo,,US,,,,,,
112,pisco,0,PE,1618727337,77,-13.7,-76.2167,68,4.61
113,steamboat springs,1,US,1618727338,63,40.485,-106.8317,26.6,3.44
114,margate,21,ZA,1618727192,61,-30.8636,30.3705,65.7,10.65
115,necochea,89,AR,1618727338,92,-38.5473,-58.7368,61,1.01
116,shimoda,20,JP,1618727339,48,34.6667,138.95,60.8,18.41
117,thompson,90,CA,1618727339,68,55.7435,-97.8558,24.8,12.66
118,inongo,100,CD,1618727339,93,-1.95,18.2667,72.88,3.56
119,broome,44,AU,1618727340,18,-17.9667,122.2333,89.6,10.36
120,lorengau,66,PG,1618727340,68,-2.0226,147.2712,84.29,7.05
121,gimli,100,CA,1618727312,60,50.6336,-96.9907,41,4.61
122,grand river south east,,MU,,,,,,
123,khatanga,100,RU,1618727053,86,71.9667,102.5,5.92,12.66
124,pionerskiy,0,RU,1618727341,76,54.9508,20.2275,50,6.71
125,esperance,0,AU,1618727401,35,-33.8667,121.9,75.2,5.75
126,loubomo,100,CG,1618727401,88,-4.1997,12.6739,76.62,0.09
127,qaanaaq,100,GL,1618727402,93,77.484,-69.3632,-1.32,6.15
128,sorland,31,NO,1618727403,71,67.667,12.6934,41.27,9.4
129,souillac,75,MU,1618727403,89,-20.5167,57.5167,78.8,12.66
130,poole,100,GB,1618727404,86,50.7167,-2,37,4.43
131,ajdabiya,29,LY,1618727405,50,30.7554,20.2263,75.13,13.11
132,rovaniemi,0,FI,1618727405,60,66.5,25.7167,39.2,8.05
133,mys shmidta,,RU,,,,,,
134,doctor pedro p. pena,,PY,,,,,,
135,yankton,90,US,1618727406,65,42.8711,-97.3973,43,8.05
136,namanga,100,KE,1618727406,68,-2.5433,36.7905,70.5,5.95
137,abalak,98,NE,1618727407,6,15.4509,6.2793,85.6,7.52
138,severo-kurilsk,100,RU,1618727407,70,50.6789,156.125,35.28,13.27
139,flinders,6,AU,1618727408,68,-34.5833,150.8552,69.01,1.99
140,luorong,100,CN,1618727408,93,24.4058,109.6086,65.82,5.3
141,jutai,100,BR,1618727408,99,-5.1833,-68.9,71.71,1.32
142,ati,52,TD,1618727409,6,13.2154,18.3353,92.12,18.01
143,sola,75,VU,1618727409,89,-13.8833,167.55,84.2,9.08
144,arraial do cabo,100,BR,1618727410,81,-22.9661,-42.0278,75.33,20.54
145,cruzilia,90,BR,1618727410,94,-21.8386,-44.8083,57.85,1.14
146,baykit,100,RU,1618727410,64,61.67,96.37,30.2,10.45
147,chicama,100,PE,1618727411,81,-7.8447,-79.1469,68.76,1.99
148,mahebourg,75,MU,1618727411,89,-20.4081,57.7,78.8,12.66
149,tarudant,,MA,,,,,,
150,nguiu,,AU,,,,,,
151,ust-maya,100,RU,1618727412,61,60.4167,134.5333,35.56,3.27
152,guerrero negro,1,MX,1618727412,83,27.9769,-114.0611,57.61,14.63
153,morgantown,90,US,1618727221,76,39.6295,-79.9559,44.6,0.51
154,lamu,75,KE,1618727413,79,-2.2717,40.902,84.2,11.5
155,chiang mai,75,TH,1618727413,62,18.75,99,93,3.44
156,bira,69,RU,1618727413,35,49,132.4667,57.99,7.31
157,sao filipe,0,CV,1618727413,74,14.8961,-24.4956,71.15,7.9
158,elko,1,US,1618727414,33,41.0002,-115.5012,44.01,3.44
159,cururupu,100,BR,1618727414,97,-1.8283,-44.8683,73.76,2.71
160,ixtapa,1,MX,1618727415,64,20.7,-105.2,65.05,3.06
161,cam pha,,VN,,,,,,
162,kavali,3,IN,1618727415,36,14.9167,79.9833,96.64,14.32
163,san cristobal,100,EC,1618727415,89,-0.9045,-89.6174,76.82,3.91
164,el real de santa maria,86,PA,1618727416,98,8.109,-77.7325,73.38,1.07
165,belushya guba,,RU,,,,,,
166,victoria,40,SC,1618727416,74,-4.6167,55.45,86,5.75
167,provideniya,19,RU,1618727417,96,64.3833,-173.3,24.03,2.57
168,hudiksvall,6,SE,1618727417,53,61.729,17.1036,45.16,5.1
169,vernon,1,US,1618727417,87,34.1545,-99.2651,44.6,6.91
170,pangnirtung,14,CA,1618727418,82,66.1451,-65.7125,-0.38,8.01
171,avarua,97,CK,1618727418,88,-21.2078,-159.775,77,3.44
172,longyearbyen,75,SJ,1618727418,70,78.2186,15.6401,37.4,26.46
173,leningradskiy,100,RU,1618727419,84,69.3833,178.4167,31.6,8.37
174,phulabani,17,IN,1618727419,12,20.4667,84.2333,101.62,10.4
175,zhitikara,,KZ,,,,,,
176,baft,100,IR,1618727419,17,29.234,56.6057,63.91,15.55
177,thyolo,40,MW,1618727420,73,-16.0678,35.1405,68,3.44
178,castro,90,CL,1618727420,100,-42.4721,-73.7732,50,11.5
179,barrow,1,US,1618727420,74,71.2906,-156.7887,28.4,11.5
180,cockburn town,10,BS,1618727421,74,24.0333,-74.5167,76.71,11.88
181,harper,100,LR,1618727421,83,4.375,-7.7169,78.28,4.16
182,pevek,5,RU,1618727421,74,69.7008,170.3133,23.2,19.53
